lat,lng
25.031291,121.526994
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0102213,121.4574205
25.03005,121.528162
25.0308804,121.5287
25.091075,121.5598345
25.091075,121.5598345
25.033004,121.530336
25.032842,121.530404
25.0208391,121.523917
25.0266761,121.5135833
25.091075,121.5598345
25.091075,121.5598345
25.030704,121.529605
25.091075,121.5598345
25.091075,121.5598345
25.0287024,121.5769572
25.0340679,121.5765371
25.03133,121.529912
25.091075,121.5598345
25.0325699,121.532172
25.091075,121.5598345
25.091075,121.5598345
25.0211898,121.5226948
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.026305,121.533985
25.026305,121.533985
25.0265231,121.5329673
25.0265231,121.5329673
25.029203,121.530692
25.028787,121.530833
25.02839,121.530775
25.0282974,121.5307682
25.0277649,121.531082
25.0271801,121.5306122
25.02854,121.532775
25.028176,121.532082
25.027633,121.532936
25.027027,121.532139
25.027196,121.532898
25.027454,121.533475
25.0291134,121.5331244
25.0285229,121.533901
25.0285229,121.533901
25.091075,121.5598345
25.091075,121.5598345
25.0603666,121.450978
25.027615,121.534438
25.027615,121.534438
25.2366076,121.6169002
25.2366076,121.6169002
25.091075,121.5598345
25.091075,121.5598345
25.2366076,121.6169002
25.2366076,121.6169002
25.028286,121.526371
25.091075,121.5598345
25.091075,121.5598345
25.027845,121.526428
25.027845,121.526428
25.2366076,121.6169002
25.0282477,121.5092943
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0288861,121.5283897
25.028873,121.528176
25.0281603,121.5282332
25.091075,121.5598345
25.091075,121.5598345
25.028372,121.5296362
25.0220697,121.5245392
25.0297849,121.5295626
25.033485,121.526989
25.033485,121.526989
25.032911,121.526889
25.032911,121.526889
25.091075,121.5598345
25.091075,121.5598345
25.0329037,121.5150269
25.0329037,121.5150269
25.091075,121.5598345
25.091075,121.5598345
25.0340012,121.5245238
25.0340012,121.5245238
25.091075,121.5598345
25.091075,121.5598345
25.0358599,121.524659
25.0358599,121.524659
25.0337869,121.525774
25.035608,121.524596
25.035608,121.524596
25.0340679,121.5765371
25.0340739,121.5256604
25.0340739,121.5256604
25.033853,121.527011
25.0337829,121.5256142
25.0337829,121.5256142
25.091075,121.5598345
25.091075,121.5598345
25.0187507,121.5243839
25.0187507,121.5243839
25.032233,121.527195
25.091075,121.5598345
25.0223264,121.4981268
25.0223264,121.4981268
25.030617,121.526441
25.030617,121.526441
25.021016,121.459104
25.030475,121.525668
25.091075,121.5598345
25.091075,121.5598345
25.0320369,121.5240832
25.0320369,121.5240832
25.091075,121.5598345
25.091075,121.5598345
25.030255,121.522438
25.030255,121.522438
25.029647,121.523244
25.029647,121.523244
25.0294589,121.522198
25.0294589,121.522198
25.030411,121.522341
25.030411,121.522341
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.021016,121.459104
25.021016,121.459104
25.032148,121.522756
25.032148,121.522756
25.091075,121.5598345
25.029159,121.522263
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.029259,121.523394
25.029259,121.523394
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.028913,121.525397
25.028913,121.525397
25.091075,121.5598345
25.091075,121.5598345
25.028113,121.525616
25.028113,121.525616
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0603666,121.450978
25.027083,121.523851
25.027083,121.523851
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.028621,121.522142
25.028621,121.522142
25.027926,121.5216895
25.027926,121.5216895
25.026613,121.523016
25.026613,121.523016
25.091075,121.5598345
25.091075,121.5598345
25.026812,121.523218
25.026812,121.523218
25.091075,121.5598345
25.091075,121.5598345
25.027177,121.5240567
25.027177,121.5240567
25.0603666,121.450978
25.0603666,121.450978
25.091075,121.5598345
25.091075,121.5598345
25.0264141,121.5275748
25.0264141,121.5275748
25.091075,121.5598345
25.0240041,121.5284924
25.023355,121.528518
25.023009,121.5269003
25.023009,121.5269003
25.091075,121.5598345
25.0211813,121.5276443
25.0211813,121.5276443
25.0223628,121.5263381
25.0223628,121.5263381
25.091075,121.5598345
25.0242864,121.5268397
25.0240919,121.5267202
25.023636,121.526594
25.091075,121.5598345
25.0227489,121.526586
25.022377,121.526191
25.024143,121.527216
25.091075,121.5598345
25.091075,121.5598345
25.0239944,121.5250275
25.0239944,121.5250275
25.024474,121.5257483
25.024474,121.5257483
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0213541,121.5246521
25.0238879,121.528719
25.023576,121.528694
25.023576,121.528694
25.091075,121.5598345
25.091075,121.5598345
25.0258839,121.529659
25.091075,121.5598345
25.091075,121.5598345
25.0257564,121.531257
25.0253326,121.5314537
25.0420525,121.4453721
25.0420525,121.4453721
25.0420525,121.4453721
25.023628,121.531074
25.0226178,121.533238
25.0226178,121.533238
25.0247293,121.5327328
25.0247293,121.5327328
25.024973,121.534518
25.024973,121.534518
25.02485,121.533743
25.02485,121.533743
25.0326534,121.5328343
25.0326534,121.5328343
25.023934,121.534246
25.023934,121.534246
25.025648,121.532411
25.0252257,121.5327908
25.091075,121.5598345
25.091075,121.5598345
25.0420525,121.4453721
25.0420525,121.4453721
25.091075,121.5598345
25.026245,121.533882
25.091075,121.5598345
25.02599,121.533357
25.02599,121.533357
25.022716,121.532333
25.022716,121.532333
25.0239712,121.5344743
25.091075,121.5598345
25.023274,121.532024
25.0330953,121.5515869
25.0330953,121.5515869
25.0287024,121.5769572
25.0287024,121.5769572
25.2366076,121.6169002
25.0316816,121.5268949
25.0316816,121.5268949
23.0273145,120.2584973
25.0208391,121.523917
25.0323988,121.5329063
23.032849,120.260335
23.8278917,120.7083637
25.0211516,121.4600073
25.0312012,121.533178
25.018102,121.5243801
25.0288675,121.5262913
25.0288675,121.5262913
25.038303,121.5252151
25.029696,121.523046
25.0294439,121.5221503
25.0294439,121.5221503
25.028215,121.530382
25.028215,121.530382
25.091075,121.5598345
25.091075,121.5598345
25.013738,121.471796
25.0264792,121.5197866
25.0264792,121.5197866
25.022543,121.526416
25.022543,121.526416
25.091075,121.5598345
25.091075,121.5598345
25.0221869,121.53128
25.0221869,121.53128
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.026438,121.533351
25.091075,121.5598345
25.026549,121.531898
25.034226,121.526256
25.025246,121.522279
23.8278917,120.7083637
25.0267474,121.5223709
25.025596,121.517999
25.2366076,121.6169002
25.0287024,121.5769572
25.0242512,121.5255881
25.056454,121.4516956
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.028274,121.523841
25.036831,121.549284
25.036831,121.549284
25.0378803,121.5540455
25.0376029,121.5620214
25.091075,121.5598345
25.091075,121.5598345
25.0368859,121.549771
25.0367248,121.5496751
25.091075,121.5598345
25.0353713,121.5525314
25.0353713,121.5525314
25.0474991,121.5601618
25.0334032,121.551398
25.0334032,121.551398
25.0287024,121.5769572
25.0363139,121.550302
25.037502,121.550875
25.0333314,121.5502136
25.0287024,121.5769572
24.9452468,121.5461279
24.9452468,121.5461279
25.091075,121.5598345
25.091075,121.5598345
24.9452468,121.5461279
24.9452468,121.5461279
25.0357812,121.5523501
25.0353778,121.5495287
25.091075,121.5598345
25.034935,121.55037
25.0346149,121.550404
25.091075,121.5598345
25.0047772,121.5357396
25.0047772,121.5357396
25.01032,121.536891
25.0334402,121.5528288
25.0334402,121.5528288
25.091075,121.5598345
25.0377139,121.5529309
25.0377139,121.5529309
25.091075,121.5598345
25.037395,121.554575
25.037395,121.554575
25.033786,121.554189
25.0287024,121.5769572
25.0333703,121.5545759
25.033935,121.553581
25.038329,121.550777
25.034146,121.553283
25.0376029,121.5620214
25.034605,121.552842
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.034125,121.55411
25.0343742,121.554795
25.036205,121.55416
25.0532327,121.4308981
25.091075,121.5598345
25.0348319,121.557336
25.0348319,121.557336
25.034409,121.556906
25.0266439,121.515276
25.091075,121.5598345
25.091075,121.5598345
25.0287024,121.5769572
25.0343519,121.557285
25.0343519,121.557285
25.0287024,121.5769572
25.0365159,121.557407
25.0365159,121.557407
25.0354289,121.5574939
25.0354289,121.5574939
25.0076695,121.4897148
25.091075,121.5598345
25.091075,121.5598345
25.036795,121.555412
25.091075,121.5598345
25.035943,121.555499
25.035526,121.555498
25.035526,121.555498
25.091075,121.5598345
25.091075,121.5598345
25.036754,121.555844
25.03639,121.557086
25.091075,121.5598345
25.033935,121.555989
25.0287024,121.5769572
25.091075,121.5598345
25.0369352,121.5569409
25.033027,121.549117
25.033027,121.549117
25.091075,121.5598345
25.091075,121.5598345
25.0047772,121.5357396
25.0047772,121.5357396
25.031763,121.550027
25.031763,121.550027
25.0292969,121.550892
25.0292969,121.550892
25.029635,121.550956
25.032842,121.5522553
25.091075,121.5598345
25.0014385,121.5270759
25.031763,121.552154
25.031155,121.552218
25.091075,121.5598345
25.0330349,121.548811
25.0330349,121.548811
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0296179,121.551244
25.030284,121.549201
25.030284,121.549201
25.0108992,121.5105276
25.0297972,121.5516731
25.0297972,121.5516731
25.029842,121.550174
25.033037,121.551328
25.0376029,121.5620214
25.091075,121.5598345
25.032256,121.552636
25.032947,121.554129
25.032947,121.554129
25.032947,121.554129
25.091075,121.5598345
25.030129,121.551715
25.032645,121.5525911
25.032645,121.5525911
25.0308276,121.5526096
25.014213,121.505907
25.091075,121.5598345
25.091075,121.5598345
25.0319486,121.5553457
25.0324869,121.552587
25.030332,121.553095
25.091075,121.5598345
25.028244,121.551244
25.029775,121.553995
23.5864621,121.3824252
25.028978,121.553664
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0316189,121.5553514
25.026478,121.515439
25.029795,121.557217
25.029795,121.557217
25.030678,121.556575
25.091075,121.5598345
25.091075,121.5598345
25.032255,121.55441
25.032255,121.55441
25.091075,121.5598345
25.091075,121.5598345
25.0301464,121.5572759
25.0301464,121.5572759
25.091075,121.5598345
25.030325,121.554146
25.032889,121.5559
25.032889,121.5559
25.091075,121.5598345
25.0322083,121.5557221
25.0479395,121.5600962
25.0307399,121.556095
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.029664,121.557217
25.029664,121.557217
25.0283452,121.5537787
25.091075,121.5598345
25.028875,121.556316
25.0290309,121.556933
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.033081,121.553894
25.027448,121.555724
25.027448,121.555724
25.091075,121.5598345
25.029155,121.556192
25.091075,121.5598345
25.091075,121.5598345
25.029363,121.554976
25.02785,121.555275
25.027235,121.55549
25.027235,121.55549
25.026626,121.554848
25.023283,121.517065
25.023283,121.517065
24.9918147,121.4257779
25.091075,121.5598345
23.0336766,120.2629306
25.026845,121.553864
25.091075,121.5598345
25.027626,121.553671
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0258324,121.5538576
25.091075,121.5598345
25.091075,121.5598345
25.026139,121.55263
25.025791,121.552151
25.0209204,121.5529395
25.0094246,121.5337935
25.0094246,121.5337935
25.024527,121.550693
25.024527,121.550693
25.025356,121.549685
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0268217,121.550963
25.091075,121.5598345
25.0257269,121.5500813
25.026187,121.550411
25.0250413,121.5502204
25.024019,121.517056
25.024019,121.517056
25.0247599,121.5476779
24.9870944,121.4220042
25.025954,121.551803
25.0245553,121.5466551
25.091075,121.5598345
25.025406,121.551677
25.0375287,121.5506735
25.0375287,121.5506735
25.0066552,121.5365351
25.078013,121.522415
25.091075,121.5598345
25.0447758,121.5688034
25.0479395,121.5600962
25.0336632,121.5573827
25.0336632,121.5573827
25.0287024,121.5769572
25.091075,121.5598345
24.8690252,121.8316469
25.0047772,121.5357396
25.032662,121.556664
25.0306923,121.5572753
25.0284999,121.554946
25.028165,121.556283
25.024832,121.549144
25.024832,121.549144
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.024714,121.549562
25.023649,121.525278
25.0998533,121.520187
25.0726996,121.5372392
25.0354,121.550315
24.9944285,121.5256227
25.0375287,121.5506735
25.0248061,121.5479398
25.032634,121.54978
25.0311689,121.549203
25.0287024,121.5769572
25.0287024,121.5769572
25.091075,121.5598345
25.0287024,121.5769572
25.091075,121.5598345
25.091075,121.5598345
25.0333571,121.5379596
25.0333571,121.5379596
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0287738,121.5375309
25.0297219,121.543248
25.0311392,121.5394199
25.0311392,121.5394199
25.030272,121.540683
25.030781,121.540865
25.030039,121.540675
25.029179,121.540991
23.033116,120.27551
25.0296169,121.542384
25.0295126,121.541644
25.029541,121.540841
25.027014,121.50356
25.0328299,121.543156
25.071443,121.517699
25.071443,121.517699
25.0327941,121.5407104
25.020073,121.557814
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.032305,121.538136
25.032153,121.538176
25.032721,121.538169
25.030158,121.54567
25.023265,121.454598
23.0304941,120.259014
23.0304941,120.259014
25.028642,121.556123
25.03026,121.543926
25.033352,121.5434787
25.091075,121.5598345
25.028539,121.54374
25.091075,121.5598345
25.0283819,121.545826
25.0226317,121.4228394
25.0277506,121.5434647
25.0277506,121.5434647
25.0277506,121.5434647
25.024701,121.52516
25.0283969,121.547148
25.0277506,121.5434647
25.028881,121.545517
25.091075,121.5598345
25.091075,121.5598345
25.029381,121.548276
25.091075,121.5598345
25.091075,121.5598345
25.033134,121.545813
25.033134,121.545813
25.02599,121.515557
25.02599,121.515557
25.031953,121.546131
25.0423934,121.5644167
25.0287024,121.5769572
25.0287024,121.5769572
25.0287024,121.5769572
25.0437109,121.5632392
25.0287024,121.5769572
25.0287024,121.5769572
25.032259,121.54476
25.0287024,121.5769572
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0277506,121.5434647
25.0277506,121.5434647
25.0327129,121.544535
25.0059855,121.536143
25.0324596,121.5470068
25.0420149,121.562919
25.033128,121.5462386
25.0375061,121.5478416
25.025839,121.530396
25.0226317,121.4228394
25.025334,121.423734
23.0134071,120.270839
23.0134071,120.270839
25.026673,121.5179511
25.091075,121.5598345
25.091075,121.5598345
25.036155,121.548174
25.0364798,121.5469669
25.0225055,121.4227829
25.035474,121.547439
25.0059855,121.536143
25.0059855,121.536143
25.024531,121.4655854
25.0287024,121.5769572
25.0341289,121.547645
25.036151,121.546999
25.0368169,121.54804
25.024517,121.465552
25.033915,121.547576
25.033722,121.547224
25.0363229,121.547817
25.091075,121.5598345
25.0262908,121.5389079
24.9986845,121.412421
25.091075,121.5598345
25.025789,121.53823
25.0265109,121.53908
25.025965,121.539327
25.0265316,121.5417574
25.0277663,121.5128865
25.0260219,121.541893
25.022821,121.455551
25.091075,121.5598345
25.091075,121.5598345
25.023265,121.454598
25.0250559,121.543129
25.0250559,121.543129
25.0264269,121.539262
25.0275599,121.538103
25.0259343,121.5404494
25.0232789,121.45521
25.027239,121.539817
25.0249349,121.546781
25.0296449,121.542878
25.0249302,121.5239188
25.029576,121.5425049
25.027927,121.542985
25.0265124,121.5430811
24.9841915,121.4456848
25.0114031,121.5110266
24.9986845,121.412421
25.023329,121.45515
25.0220503,121.4554843
25.0182668,121.4806439
25.027431,121.543052
25.0268479,121.542116
25.0173049,121.514165
25.027486,121.541537
23.018324,120.278141
24.8295637,121.3176577
25.016167,121.4772514
25.091075,121.5598345
25.029152,121.538369
25.0295517,121.5386087
25.031072,121.539269
25.02939,121.539688
25.091075,121.5598345
25.0059319,121.0717
25.0282489,121.538107
25.0230929,121.454926
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.027461,121.540069
25.027876,121.539842
25.091075,121.5598345
25.091075,121.5598345
25.0304269,121.5394295
25.029691,121.539525
25.030448,121.540347
25.0308009,121.540337
25.0298967,121.5399449
25.091075,121.5598345
25.037671,121.543961
25.037671,121.543961
25.0113437,121.5369434
25.0113437,121.5369434
25.0277506,121.5434647
25.023663,121.525467
25.091075,121.5598345
25.026556,121.5129222
25.0279109,121.509277
25.0279109,121.509277
25.0277506,121.5434647
25.091075,121.5598345
25.091075,121.5598345
25.034848,121.543875
25.03686,121.544116
25.034768,121.5438761
25.034768,121.5438761
25.0789463,121.5216152
25.0265432,121.5125573
25.0763881,121.5259891
24.9028087,121.2237026
25.091075,121.5598345
25.0076005,121.5374003
25.037512,121.545224
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0287738,121.5375309
25.032605,121.5228848
25.032605,121.5228848
25.0287024,121.5769572
25.091075,121.5598345
25.0287024,121.5769572
25.0287024,121.5769572
25.0287024,121.5769572
25.031964,121.5432979
25.0277506,121.5434647
25.091075,121.5598345
25.026673,121.5179511
25.037512,121.545224
25.0287024,121.5769572
25.091075,121.5598345
25.091075,121.5598345
25.0287024,121.5769572
25.0287738,121.5375309
25.0434879,121.5658443
25.0392928,121.5469888
25.0277506,121.5434647
25.040097,121.546365
25.039877,121.547306
25.040815,121.547886
25.0087508,121.5132539
25.005237,121.5354999
25.041058,121.544822
25.038927,121.544534
25.040009,121.545277
25.0099673,121.5370199
25.037491,121.5627554
25.0237639,121.5254375
25.091075,121.5598345
25.0414119,121.545025
25.0414119,121.545025
25.0102,121.536924
25.0290309,121.507725
25.0237639,121.5254375
25.0277506,121.5434647
25.040493,121.5462479
25.0388679,121.546862
25.0376029,121.5620214
25.091075,121.5598345
25.091075,121.5598345
25.0434879,121.5658443
25.0277506,121.5434647
25.0388679,121.546862
25.040341,121.54696
25.0101169,121.5370091
25.091075,121.5598345
25.0277506,121.5434647
25.044544,121.544452
25.0236959,121.525422
25.026673,121.5179511
25.026673,121.5179511
25.042755,121.547393
25.0277506,121.5434647
25.091075,121.5598345
25.0277506,121.5434647
25.044498,121.548277
25.0237639,121.5254375
25.043878,121.547329
25.091075,121.5598345
25.0429199,121.547129
25.091075,121.5598345
25.091075,121.5598345
25.043693,121.547059
25.043555,121.546013
25.0436649,121.54801
25.028235,121.50946
25.042741,121.547997
25.042741,121.547997
25.042865,121.548008
25.042188,121.545329
25.042115,121.545409
25.091075,121.5598345
25.091075,121.5598345
25.042388,121.544005
25.091075,121.5598345
25.042793,121.549378
25.0434279,121.55072
25.091075,121.5598345
25.043359,121.55179
25.042877,121.552883
25.04136,121.544244
25.091075,121.5598345
25.042161,121.552028
25.091075,121.5598345
25.043821,121.55091
25.091075,121.5598345
25.042556,121.550992
25.091075,121.5598345
25.091075,121.5598345
25.0430834,121.5508244
25.0411884,121.5620906
25.0430411,121.5530481
25.043877,121.551672
25.0437689,121.550746
25.0430759,121.552083
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0438819,121.549561
25.0438819,121.549561
25.0099348,121.537069
25.091075,121.5598345
25.043672,121.549295
25.039976,121.552767
25.039396,121.551552
25.041243,121.551547
25.041243,121.551547
25.041304,121.5526999
25.041304,121.5526999
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0446682,121.5506058
25.0398705,121.5518351
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.039531,121.55255
25.091075,121.5598345
25.038804,121.552659
25.03881,121.552187
25.03888,121.55139
25.038658,121.553097
25.0394729,121.5492952
25.0079885,121.5368985
25.091075,121.5598345
25.040071,121.553091
25.040071,121.553091
25.091075,121.5598345
25.038424,121.550672
25.091075,121.5598345
25.091075,121.5598345
25.0406,121.552005
25.0406,121.552005
25.039597,121.549909
25.039936,121.554383
25.038034,121.555168
25.038034,121.555168
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0426082,121.5538244
25.041769,121.552881
25.0413919,121.54413
25.0413919,121.54413
25.091075,121.5598345
25.0412496,121.5538519
25.0412496,121.5538519
25.040155,121.554238
25.0397449,121.553447
25.040706,121.553105
25.040706,121.553105
25.040185,121.5547321
25.040185,121.5547321
25.0443481,121.5530579
25.091075,121.5598345
25.0376029,121.5620214
25.0399319,121.5546501
25.039284,121.554672
25.039284,121.554672
25.091075,121.5598345
25.091075,121.5598345
25.0393109,121.553958
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.005492,121.53551
25.005492,121.53551
25.0262525,121.5157851
25.026558,121.515138
25.039743,121.555153
25.091075,121.5598345
25.039237,121.55635
25.091075,121.5598345
25.091075,121.5598345
25.0380569,121.556137
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0264915,121.5164542
25.091075,121.5598345
25.091075,121.5598345
25.038884,121.55735
25.038884,121.55735
25.041192,121.55481
25.041192,121.55481
25.091075,121.5598345
25.0151927,121.4787075
25.0391209,121.555643
25.038939,121.55628
25.038682,121.555093
25.038518,121.556841
25.038518,121.556841
25.0235661,121.5167302
25.0235661,121.5167302
25.010093,121.473943
25.035357,121.558546
25.0429389,121.555025
25.042564,121.554591
23.0383073,120.2964381
25.019441,121.4754492
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0421479,121.554968
25.0420889,121.555176
25.091075,121.5598345
25.062563,121.519367
25.0423026,121.5562534
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0197451,121.4845805
25.0043731,121.4822822
25.044041,121.557273
25.044038,121.5571789
25.04442,121.555869
25.091075,121.5598345
25.091075,121.5598345
25.042938,121.556394
25.0334399,121.5146537
25.0430959,121.556835
25.0474457,121.5596807
25.091075,121.5598345
25.041627,121.556973
25.041627,121.556973
25.041627,121.556973
25.0376029,121.5620214
25.091075,121.5598345
25.091075,121.5598345
25.0376325,121.5576104
25.0376325,121.5576104
25.0376325,121.5576104
25.091075,121.5598345
25.0449332,121.5488033
25.091075,121.5598345
25.0233155,121.5410957
25.0249941,121.5408812
25.024896,121.541769
25.024787,121.542445
25.023398,121.539794
25.022866,121.539407
25.022461,121.539324
25.0222339,121.538937
25.023267,121.540922
25.021939,121.540102
24.9986845,121.412421
25.023551,121.541273
25.023096,121.541282
23.031488,120.251761
25.024517,121.541434
24.9986845,121.412421
25.091075,121.5598345
25.022448,121.542658
25.021913,121.542643
25.022873,121.541264
25.02922,121.504627
25.023531,121.543202
25.0226099,121.5431339
25.023145,121.539552
25.021715,121.541507
25.091075,121.5598345
25.091075,121.5598345
25.022035,121.53876
25.091075,121.5598345
25.024402,121.54138
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.020137,121.533584
25.0196589,121.533658
25.019099,121.533469
25.018831,121.533436
25.0173539,121.533166
25.016996,121.533065
25.016996,121.533065
25.091075,121.5598345
25.0164309,121.5326367
25.0164309,121.5326367
25.0164309,121.5326367
25.091075,121.5598345
25.023488,121.5251376
25.019638,121.529678
25.019807,121.530187
25.0201789,121.530387
25.02058,121.530853
25.0194627,121.5288766
25.0194627,121.5288766
25.021773,121.532549
25.018471,121.531674
25.091075,121.5598345
25.019841,121.531964
25.021773,121.532549
25.0203269,121.531967
25.091075,121.5598345
25.091075,121.5598345
25.019358,121.532868
25.091075,121.5598345
25.019463,121.531624
25.0196909,121.531657
25.091075,121.5598345
23.0325928,120.2534901
25.0128528,121.543286
25.0051363,121.5388285
25.0223628,121.5263381
25.091075,121.5598345
25.023443,121.530169
23.0130881,120.261144
25.091075,121.5598345
25.022348,121.529935
24.481293,120.674188
25.023071,121.529992
25.022185,121.530868
25.023224,121.528616
25.091075,121.5598345
25.091075,121.5598345
25.021843,121.530158
25.022078,121.52839
25.0214099,121.528151
25.091075,121.5598345
25.091075,121.5598345
25.0195676,121.5286578
25.091075,121.5598345
25.091075,121.5598345
25.014295,121.5469831
25.091075,121.5598345
25.091075,121.5598345
25.0113437,121.5369434
25.0113437,121.5369434
25.0106698,121.541556
25.0106698,121.541556
25.016574,121.5498236
25.016574,121.5498236
25.091075,121.5598345
25.0144489,121.545689
25.0142486,121.5478942
25.091075,121.5598345
25.011986,121.542239
25.091075,121.5598345
25.0156627,121.5426509
25.091075,121.5598345
25.0110736,121.5362544
25.0110736,121.5362544
25.013495,121.544593
25.0110736,121.5362544
25.011895,121.547612
25.0134201,121.5478609
25.0110736,121.5362544
25.0155294,121.5426255
25.0118655,121.5361001
25.091075,121.5598345
25.0113437,121.5369434
25.091075,121.5598345
25.0093259,121.539978
25.023535,121.536632
25.091075,121.5598345
25.0287738,121.5375309
25.023915,121.536809
25.0249557,121.5361869
25.0249269,121.535541
25.0244969,121.5358363
24.9986845,121.412421
24.9986845,121.412421
24.9847247,121.4155127
25.02419,121.536929
25.0261053,121.5348369
25.0261053,121.5348369
25.091075,121.5598345
25.025319,121.538816
25.025319,121.538816
25.024584,121.537239
25.024584,121.537239
25.023299,121.5363
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0287738,121.5375309
25.0287738,121.5375309
25.0287738,121.5375309
25.0200558,121.5320047
25.0200558,121.5320047
25.0200558,121.5320047
25.0200558,121.5320047
25.0200558,121.5320047
25.0200558,121.5320047
25.023353,121.543653
25.091075,121.5598345
25.091075,121.5598345
25.021602,121.543797
25.026683,121.507484
25.0215769,121.544274
25.021655,121.543649
25.021655,121.543649
25.0212374,121.5489384
25.0245765,121.5489358
25.0245765,121.5489358
25.0419249,121.5647413
25.0245553,121.5466551
25.0245553,121.5466551
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0273084,121.5435752
25.091075,121.5598345
25.091075,121.5598345
23.0177474,120.2788249
23.0177474,120.2788249
25.021793,121.546839
25.091075,121.5598345
25.0446682,121.5506058
25.0446682,121.5506058
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.024469,121.546785
25.023935,121.547511
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.021829,121.547603
25.091075,121.5598345
25.091075,121.5598345
25.024266,121.551196
25.024266,121.551196
25.091075,121.5598345
25.0242959,121.550695
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0256446,121.5460797
25.0246007,121.5238027
25.0273399,121.547072
25.025899,121.546915
25.0252199,121.548342
25.0339718,121.5481567
25.0339718,121.5481567
25.091075,121.5598345
25.091075,121.5598345
25.026083,121.548317
25.027593,121.463988
25.091075,121.5598345
25.091075,121.5598345
25.025341,121.523116
25.091075,121.5598345
25.02554,121.5436534
25.02554,121.5436534
25.091075,121.5598345
25.0262768,121.5469736
23.0174641,120.266809
25.091075,121.5598345
25.024531,121.4655854
25.024531,121.4655854
25.0231876,121.5254622
25.0231876,121.5254622
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.028228,121.544278
25.025532,121.545565
25.0292335,121.5069687
25.0292335,121.5069687
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.028516,121.506183
25.026355,121.5445789
25.091075,121.5598345
25.0230223,121.5252561
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0218551,121.5496754
25.0218551,121.5496754
25.02444,121.547486
25.0200121,121.5490912
25.0200121,121.5490912
25.031431,121.558853
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
