lat,lng
25.091075,121.5598345
25.019327,121.551351
25.0213309,121.551319
25.091075,121.5598345
25.021889,121.553702
25.091075,121.5598345
25.0218683,121.5506153
25.091075,121.5598345
25.02265,121.553988
25.02265,121.553988
25.022501,121.552156
25.0671453,121.6566605
25.0671453,121.6566605
25.0230624,121.5540332
25.0230624,121.5540332
25.091075,121.5598345
25.0203577,121.5526745
25.0246608,121.5466618
25.0246608,121.5466618
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0108843,121.5363879
25.0212008,121.5528378
25.02286,121.553823
25.0200689,121.5522688
25.01892,121.552498
25.091075,121.5598345
25.019254,121.552729
25.091075,121.5598345
25.091075,121.5598345
25.018539,121.551712
25.0178492,121.5520715
25.017286,121.550899
25.019178,121.553804
25.019178,121.553804
25.0196767,121.5534526
25.0167679,121.550798
25.0115875,121.5554588
25.091075,121.5598345
25.091075,121.5598345
25.0203455,121.5526619
25.019809,121.552148
25.017109,121.550005
25.017786,121.559414
25.017786,121.559414
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
24.996087,121.5370649
25.091075,121.5598345
25.091075,121.5598345
25.0170696,121.5571292
25.0138,121.562381
25.0168468,121.5598038
25.091075,121.5598345
25.0078359,121.564489
25.0199784,121.5570818
25.017461,121.559752
25.015388,121.560531
25.015388,121.560531
25.018461,121.555146
25.018084,121.556798
25.017956,121.556822
25.0223149,121.554449
25.0223149,121.554449
25.091075,121.5598345
25.091075,121.5598345
25.0190379,121.555292
25.091075,121.5598345
25.0192399,121.554311
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.021263,121.553983
25.091075,121.5598345
25.091075,121.5598345
25.020801,121.553122
25.091075,121.5598345
23.0250441,120.258217
25.019951,121.556252
25.0210957,121.5487841
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0218064,121.5469387
25.091075,121.5598345
25.091075,121.5598345
25.02459,121.543695
25.0218064,121.5469387
25.0203139,121.546724
25.021701,121.54361
25.0200759,121.547391
25.091075,121.5598345
25.0237875,121.5500977
25.0220004,121.5507013
25.0241109,121.551988
25.0241109,121.551988
25.020757,121.551722
25.020464,121.551973
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0480156,121.513133
25.0480156,121.513133
25.063141,121.5135751
25.063141,121.5135751
25.0705487,121.5138558
25.0705487,121.5138558
25.0449431,121.5130762
25.043903,121.513078
25.043903,121.513078
25.042922,121.51303
25.042508,121.513072
25.091075,121.5598345
25.091075,121.5598345
25.045309,121.511497
25.045309,121.511497
25.0441471,121.5115077
25.0441471,121.5115077
25.042729,121.511396
25.0432457,121.4563572
25.0422333,121.5114973
25.0482172,121.5106441
25.0482172,121.5106441
25.0477589,121.512146
25.04604,121.5140311
25.04604,121.5140311
25.045374,121.510433
25.045374,121.510433
25.044236,121.510398
25.044236,121.510398
25.0605079,121.4834314
25.0605079,121.4834314
25.091075,121.5598345
25.0422999,121.5103
25.0422999,121.5103
25.091075,121.5598345
25.0430455,121.5087569
25.044924,121.509441
25.044924,121.509441
25.091075,121.5598345
25.0430455,121.5087569
25.0430455,121.5087569
25.0421109,121.5084771
25.158183,121.4222703
25.0366535,121.4519898
25.0366535,121.4519898
25.0401025,121.4523697
25.0367952,121.4520978
25.0501165,121.3241929
25.091075,121.5598345
25.045278,121.512531
25.045278,121.512531
25.044855,121.512577
25.0726996,121.5372392
25.091075,121.5598345
25.042881,121.51216
25.045855,121.510699
25.045855,121.510699
25.0460715,121.5150131
25.0460715,121.5150131
25.046032,121.509987
25.0381759,121.4519
25.0144125,121.476509
25.0705487,121.5138558
25.0442289,121.513089
25.043534,121.513079
25.046895,121.511107
25.045624,121.511249
25.045143,121.511534
25.045289,121.511089
25.044783,121.511316
25.0458929,121.513735
25.042527,121.511649
25.042552,121.511387
25.0465099,121.510956
25.0441471,121.5115077
25.0433213,121.5089941
25.0433213,121.5089941
25.042634,121.508778
25.042634,121.508778
25.091075,121.5598345
25.047382,121.511665
25.047382,121.511665
25.04614,121.512947
25.0460715,121.5150131
25.045284,121.5120984
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0441471,121.5115077
25.04425,121.509681
25.042896,121.512598
25.091075,121.5598345
25.043183,121.510906
25.091075,121.5598345
25.0433213,121.5089941
25.091075,121.5598345
25.091075,121.5598345
25.0422046,121.5126323
25.091075,121.5598345
25.0423078,121.5106534
25.042631,121.509618
25.042631,121.509618
25.042311,121.50911
25.0726996,121.5372392
25.0726996,121.5372392
25.042634,121.508778
25.0480156,121.513133
25.0480156,121.513133
25.042634,121.508778
25.0423203,121.5131887
25.0421109,121.5084771
25.091075,121.5598345
25.0477988,121.5097037
25.0465438,121.5161403
25.046953,121.519955
25.0688889,121.5330556
25.046534,121.519324
25.0467189,121.519753
25.175284,121.441793
25.1041644,121.5266759
25.1041644,121.5266759
25.0454587,121.5172693
25.0454587,121.5172693
25.045422,121.518092
25.091075,121.5598345
25.0407356,121.5183016
25.1016846,121.5328903
25.1016846,121.5328903
25.0412647,121.516075
25.0412647,121.516075
25.044786,121.517406
25.0433775,121.5166755
25.0433775,121.5166755
25.0412647,121.516075
25.0412647,121.516075
25.0412647,121.516075
25.042872,121.516308
25.091075,121.5598345
25.091075,121.5598345
25.0451056,121.5173216
25.044083,121.516733
25.041256,121.51604
25.041417,121.517181
25.0450236,121.5171386
25.0552762,121.426413
25.091075,121.5598345
25.0448019,121.51622
25.0451328,121.5161075
25.091075,121.5598345
25.091075,121.5598345
25.0600965,121.6244091
25.045081,121.516585
25.044383,121.516167
25.0440899,121.516181
25.0457945,121.5161973
25.0457945,121.5161973
25.0470559,121.519807
25.0470559,121.519807
25.0452138,121.5150053
25.0452138,121.5150053
25.0460715,121.5150131
25.0460715,121.5150131
25.091075,121.5598345
25.091075,121.5598345
25.0451457,121.5150234
25.0451457,121.5150234
25.044135,121.514889
25.044135,121.514889
25.042902,121.51503
25.042902,121.51503
25.042902,121.51503
25.0464191,121.5147552
25.044566,121.514878
25.091075,121.5598345
25.045119,121.514867
25.045119,121.514867
25.043799,121.51568
25.044107,121.516161
25.091075,121.5598345
25.046744,121.514081
25.046744,121.514081
25.045787,121.514315
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.042353,121.5140125
25.044962,121.514219
25.044419,121.514206
25.091075,121.5598345
25.041761,121.513919
25.0726996,121.5372392
25.0726996,121.5372392
25.0114099,121.477217
25.0455103,121.513814
25.0449559,121.513387
25.0426189,121.5133601
25.0688889,121.5330556
25.0688889,121.5330556
25.0688889,121.5330556
25.091075,121.5598345
25.091075,121.5598345
25.045372,121.517905
25.091075,121.5598345
25.0446249,121.541195
25.0446249,121.541195
25.0446249,121.541195
25.0446249,121.541195
25.0446249,121.541195
25.0407356,121.5183016
25.0475286,121.5150961
25.0475286,121.5150961
25.091075,121.5598345
25.047924,121.517081
25.047924,121.517081
25.091075,121.5598345
25.046245,121.5152825
25.091075,121.5598345
25.046193,121.518668
25.046193,121.518668
25.0465438,121.5161403
25.0465438,121.5161403
25.091075,121.5598345
25.0462047,121.5174799
25.0462047,121.5174799
25.0457063,121.5194735
25.0462649,121.518943
25.091075,121.5598345
25.091075,121.5598345
25.046245,121.5152825
25.046245,121.5152825
25.046245,121.5152825
25.046245,121.5152825
25.046245,121.5152825
25.046245,121.5152825
25.046245,121.5152825
25.046245,121.5152825
25.052023,121.566213
25.052023,121.566213
25.091075,121.5598345
25.044546,121.5191347
25.044546,121.5191347
25.0688889,121.5330556
25.0552762,121.426413
25.091075,121.5598345
25.0396327,121.5155764
25.0396327,121.5155764
25.0396327,121.5155764
25.0403631,121.515469
25.0452769,121.516707
25.091075,121.5598345
25.013762,121.474638
25.091075,121.5598345
25.091075,121.5598345
25.04224,121.513941
25.041179,121.513385
25.0447376,121.5150027
25.045432,121.515948
25.046194,121.514113
25.091075,121.5598345
25.0460715,121.5150131
25.091075,121.5598345
25.0452826,121.5145712
25.0452826,121.5145712
25.041256,121.51604
25.091075,121.5598345
25.0452083,121.5150625
25.091075,121.5598345
25.0688889,121.5330556
25.0688889,121.5330556
25.044688,121.519053
25.0407356,121.5183016
25.0434285,121.5149968
25.0433775,121.5166755
25.0412647,121.516075
25.046193,121.518668
25.0441303,121.5293995
25.0436046,121.5302501
25.0436046,121.5302501
25.091075,121.5598345
25.091075,121.5598345
25.0658972,121.3550727
25.0438905,121.5307617
25.0438905,121.5307617
25.0438905,121.5307617
25.0658972,121.3550727
25.0658972,121.3550727
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.043577,121.532187
25.043577,121.532187
25.043577,121.532187
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0479685,121.5208804
25.0479685,121.5208804
25.091075,121.5598345
25.043881,121.527946
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0449177,121.523309
25.0449177,121.523309
25.0441847,121.5253513
25.0441847,121.5253513
25.044247,121.526592
25.044247,121.526592
25.044247,121.526592
25.044247,121.526592
25.091075,121.5598345
25.04357,121.531305
25.0431485,121.5297696
25.0566474,121.5255117
25.0468581,121.522344
25.0458889,121.524877
25.091075,121.5598345
25.091075,121.5598345
25.045512,121.526652
25.045512,121.526652
25.0479822,121.5224009
25.0479822,121.5224009
25.0478832,121.5242266
25.091075,121.5598345
25.0451949,121.523806
25.0454799,121.524679
25.091075,121.5598345
25.0461449,121.523887
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.045068,121.526048
25.045079,121.526007
25.047215,121.522344
25.091075,121.5598345
25.091075,121.5598345
25.0424296,121.5329441
25.091075,121.5598345
25.042859,121.530096
25.042743,121.530659
25.041881,121.531703
25.041881,121.531703
25.0424419,121.531803
25.04112,121.53164
25.04137,121.531456
25.041623,121.531924
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.042815,121.53068
25.042815,121.53068
25.043107,121.529254
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
23.0284511,120.260803
25.0419524,121.5304811
25.0419524,121.5304811
25.041757,121.531339
25.091075,121.5598345
25.0415479,121.530957
25.041071,121.530416
25.091075,121.5598345
25.03977,121.531731
25.03977,121.531731
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.039452,121.531364
25.0388049,121.530577
25.091075,121.5598345
25.040802,121.529941
25.091075,121.5598345
25.091075,121.5598345
25.040316,121.530902
25.091075,121.5598345
25.091075,121.5598345
25.038771,121.531594
25.091075,121.5598345
25.0393229,121.532328
25.040745,121.531706
25.040316,121.530902
25.0408819,121.529463
25.091075,121.5598345
25.04014,121.530053
25.091075,121.5598345
25.091075,121.5598345
25.0390279,121.531508
25.0408403,121.5319583
25.040672,121.532491
25.091075,121.5598345
25.0367315,121.5326811
25.038472,121.530143
25.025741,121.516625
25.039296,121.53183
25.0538688,121.4302453
25.0751858,121.3841478
25.2366076,121.6169002
25.2366076,121.6169002
25.0417908,121.5295709
25.2366076,121.6169002
25.2366076,121.6169002
25.091075,121.5598345
25.0441847,121.5253513
25.0437559,121.524139
25.044194,121.524834
25.044194,121.524834
25.044194,121.524834
25.042967,121.528593
25.042967,121.528593
25.011753,121.523101
25.0425389,121.527766
25.043182,121.528785
25.043182,121.528785
25.0428494,121.5196274
25.043032,121.5212606
25.091075,121.5598345
25.091075,121.5598345
25.042614,121.522385
25.0423394,121.5236702
25.043106,121.525627
25.091075,121.5598345
25.041385,121.5274
25.04099,121.529015
25.043788,121.522008
25.0436432,121.5229406
25.091075,121.5598345
25.091075,121.5598345
25.0431659,121.527917
25.043013,121.525994
25.0426364,121.5265795
25.0426364,121.5265795
25.042616,121.529235
25.042468,121.529053
25.041597,121.528813
25.0422679,121.527352
25.041859,121.528064
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.041593,121.52657
25.091075,121.5598345
23.0220597,120.2787171
25.091075,121.5598345
25.043102,121.5223165
25.043102,121.5223165
25.091075,121.5598345
25.091075,121.5598345
25.0688889,121.5330556
25.0444878,121.5193888
25.043562,121.526851
25.043266,121.52648
25.091075,121.5598345
25.041886,121.528051
25.043433,121.526845
25.042914,121.526406
25.091075,121.5598345
25.0420096,121.5278859
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.2366076,121.6169002
25.044102,121.530675
25.044102,121.530675
25.043463,121.530958
25.091075,121.5598345
25.0450573,121.5213188
25.091075,121.5598345
25.091075,121.5598345
25.0449177,121.523309
25.0449177,121.523309
25.0449177,121.523309
25.0449177,121.523309
25.0449177,121.523309
25.0579003,121.5229691
25.0488971,121.5212798
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0478832,121.5242266
25.0475406,121.5260096
25.045017,121.526929
25.0460061,121.5308393
25.0460061,121.5308393
25.045059,121.53191
25.045059,121.53191
25.045059,121.53191
25.043107,121.529254
25.0431485,121.5297696
25.040683,121.529433
25.0752106,121.3841966
25.038833,121.532529
25.0753469,121.384465
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0456538,121.5196744
25.042955,121.5248678
25.091075,121.5598345
25.0688889,121.5330556
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0478832,121.5242266
25.0456538,121.5196744
25.0444878,121.5193888
25.0433556,121.5187819
25.0424369,121.5225777
25.0448992,121.5233825
25.043915,121.5268442
25.045516,121.5272945
25.091075,121.5598345
25.0424296,121.5329441
25.0421719,121.511768
25.04224,121.513941
25.091075,121.5598345
25.091075,121.5598345
25.0421429,121.510301
25.0256326,121.5165033
25.0256326,121.5165033
25.041361,121.511866
25.0400805,121.5113034
24.1164794,120.6132046
25.091075,121.5598345
25.091075,121.5598345
24.1164794,120.6132046
25.0419899,121.509008
25.029481,121.472231
25.029481,121.472231
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0403703,121.5090761
25.0403703,121.5090761
25.040345,121.5085573
25.0387161,121.4520087
25.038048,121.5175156
25.038048,121.5175156
25.0386223,121.5152765
25.0386223,121.5152765
25.0402087,121.5010615
25.0388157,121.5128472
25.0388157,121.5128472
25.091075,121.5598345
25.0402087,121.5010615
25.0396219,121.508645
25.0396219,121.508645
25.0390199,121.508433
25.0390199,121.508433
25.091075,121.5598345
25.0352864,121.5147317
25.0352864,121.5147317
25.0410561,121.5130894
25.0356072,121.5108034
25.0356072,121.5108034
25.0355739,121.5123101
25.0366368,121.5079801
25.0366368,121.5079801
25.0292109,121.495592
25.0374835,121.5070375
25.0392959,121.5173505
25.0388157,121.5128472
25.0388157,121.5128472
25.0396327,121.5155764
25.0375307,121.5152657
25.0375307,121.5152657
25.0418414,121.5131519
25.0418414,121.5131519
25.0726996,121.5372392
25.0705487,121.5138558
25.0705487,121.5138558
25.0726996,121.5372392
25.0417679,121.5115869
25.0369482,121.5089679
25.0369482,121.5089679
25.0380189,121.511288
25.0380189,121.511288
25.0367275,121.511059
25.0367275,121.511059
25.037245,121.511022
25.0705487,121.5138558
25.0418139,121.511357
25.0418139,121.511357
25.0432457,121.4563572
25.0432457,121.4563572
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0617985,121.4424961
25.0617985,121.4424961
25.037734,121.508198
25.037734,121.508198
25.0501165,121.3241929
25.0501165,121.3241929
25.041816,121.509581
25.0396078,121.5101633
25.0396078,121.5101633
25.091075,121.5598345
25.091075,121.5598345
25.0414376,121.5083814
24.9893289,121.4465887
24.9893289,121.4465887
25.158183,121.4222703
25.091075,121.5598345
25.0377865,121.5083453
25.0377865,121.5083453
25.158183,121.4222703
25.091075,121.5598345
25.0396327,121.5155764
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0396327,121.5155764
25.091075,121.5598345
25.0392959,121.5173505
25.091075,121.5598345
25.0412647,121.516075
25.0388157,121.5128472
25.0410561,121.5130894
25.0410561,121.5130894
25.0374835,121.5070375
25.091075,121.5598345
25.091075,121.5598345
25.0412402,121.5114273
25.0422333,121.5114973
25.0356072,121.5108034
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.0392959,121.5173505
25.0329605,121.5181722
25.0329605,121.5181722
25.0419587,121.5183849
25.0419587,121.5183849
25.0688889,121.5330556
25.091075,121.5598345
25.037241,121.516883
25.037241,121.516883
25.0407564,121.5186158
25.0407564,121.5186158
25.039466,121.523897
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
25.091075,121.5598345
